20.862,18.934,18.221,16.822,18.454,12.78,11.484,14.454,16.194,18.909,17.732,16.631,16.525,15.76,15.725,16.571,14.572,11.43,16.462,19.913,15.106,17.843,18.618,16.894,13.066,16.369,17.101,17.365,17.447,18.443,18.059,17.032,16.175,13.298,14.355,15.831,18.096,12.339,10.805,12.561,15.162,18.953,12.526,17.736,16.618,12.56,13.628,15.578,18.818,18.743,16.325,16.958,18.624,15.463,18.239,16.449,14.235,16.455,16.18,17.074,15.078,19.097,14.454,15.783,20.359,18.975,16.301,18.315,16.375,20.721,32.188,13.597,16.645,14.626,16.028,25.316,10.71,17.892,9.9072,9.944,11.967,14.743,10.714,11.979,16.306,12.322,10.199,14.266,16.462,9.3181,13.4,18.279,12.985,0,14.775,11.519,12.229,16.311,15.161,16.469,10.882,37.42,12.194,14.415,13.676,14.84,11.206,13.507,15.16
13.802,13.965,15.499,18.206,21.111,16.974,15.661,15.82,12.876,16.407,20.624,20.786,13.596,14.302,13.625,19.669,12.751,13.662,18.938,13.67,18.731,20.701,19.688,18.858,11.469,15.321,14.128,15.659,15.28,17.17,17.954,20.785,14.495,14.025,15.328,18.972,19.142,17.122,19.25,16.462,19.276,11.87,13.899,14.967,16.102,15.675,13.742,16.6,22.451,14.7,16.672,13.657,20.11,20.766,13.828,19.145,15.762,16.174,17.949,15.675,15.697,18.927,15.765,16.793,21.393,22.979,17.183,17.978,17.183,20.834,33.15,13.7,19.422,16.071,15.458,21.822,13.348,20.407,13.505,14.447,12.72,14.256,12.397,12.592,18.532,10.288,12.051,13.158,16.115,13.959,10.308,17.839,13.429,14.775,0,8.7818,10.154,11.828,11.436,15.018,9.2746,36.358,10.67,10.546,13.154,21.118,8.5693,9.0697,15.176
22.296,21.563,21.555,20.53,23.034,12.606,12.874,11.339,15.303,21.685,21.394,20.41,14.702,18.289,16.503,19.617,14.819,10.599,19.517,19.375,20.163,21.96,21.286,20.596,13.526,17.744,16.867,17.768,19.203,19.774,19.608,20.409,15.591,13.427,14.926,20.559,20.912,11.127,16.633,17.525,15.226,21.176,12.542,13.83,18.63,13.975,18.505,16.278,17.153,13.346,14.238,13.1,18.953,12.46,12.836,15.811,11.99,12.118,20.438,11.649,11.649,17.674,10.196,13.848,18.862,19.761,14.307,15.022,14.516,23.66,33.165,10.101,20.359,11.99,13.049,16.145,12.161,20.598,12.161,11.981,10.242,10.65,11.335,10.419,19.912,10.738,11.422,16.724,13.589,13.12,8.8,19.471,10.322,11.519,8.7818,0,10.946,10.579,16.894,16.757,9.6095,35.635,8.2485,12.385,16.65,11.572,9.1049,9.2951,17.474
21.861,22.742,21.08,20.492,21.412,14.533,13.903,13.702,19.201,22.696,21.174,19.897,16.287,19.462,19.63,19.313,18.248,11.116,18.516,22.654,18.596,21.242,19.561,19.94,17.681,18.861,19.213,19.542,21.054,19.132,19.434,18.872,18.553,16.504,15.245,18.944,20.835,12.263,18.94,20.508,14.58,21.99,12.889,15.784,18.505,18.903,18.518,13.705,14.066,17.154,12.348,15.853,19.453,11.435,14.908,12.264,12.983,13.13,19.753,14.849,10.891,15.565,11.08,11.388,16.662,17.5,14.387,14.487,13.088,21.955,31.143,9.0148,18.175,12.397,13.749,15.557,13.376,19.932,12.619,11.617,9.0223,10.551,11.385,8.6762,18.237,11.272,17.14,17.024,12.485,14.29,13.309,19.769,9.9789,12.229,10.154,10.946,0,8.2775,14.323,14.739,7.1039,34.697,7.9665,12.407,15.656,7.6214,8.1976,9.3449,18.505
19.821,25.162,23.022,22.12,24.592,18.741,17.328,15.914,21.516,21.333,23.357,24.515,20.714,21.647,23.586,22.145,22.56,12.954,22.081,24.568,22.761,23.946,22.751,22.285,18.742,23.85,22.911,21.314,22.316,20.483,20.697,23.05,24.034,19.635,15.954,23.073,22.4,18.108,21.856,22.428,16.657,18.334,16.174,16.71,22.05,19.709,22.21,15.004,12.14,15.159,12.917,18.847,19.121,11.246,15.017,11.765,12.807,11.062,21.669,12.823,11.482,16.073,12.293,11.795,15.139,17.598,13.934,12.893,9.993,25.831,32.205,14.609,22.406,15.404,14.447,14.352,18.515,23.991,18.242,15.234,11.765,10.998,15.17,13.355,21.895,14.371,18.743,18.902,9.971,16.477,13.537,20.772,13.711,16.311,11.828,10.579,8.2775,0,18.76,18.042,9.1647,33.817,8.9195,15.322,19.309,8.8977,11.962,10.451,20.081
12.56,11.407,13.342,14.634,15.456,18.401,17.345,17.925,13.446,15.97,13.007,15.502,12.651,14.175,12.932,18.561,11.627,16.068,15.351,12.862,12.878,15.062,16.035,12.955,10.812,13.007,13.232,14.123,13.264,16.241,16.551,14.768,13.682,16.042,17.752,14.658,12.194,18.173,18.496,13.446,20.066,11.165,16.3,15.414,14.429,16.795,11.262,17.536,22.619,15.483,20.384,15.244,20.061,20.924,14.347,20.641,20.142,22.998,16.368,20.342,17.208,23.665,17.69,20.998,24.451,22.801,21.463,21.572,23.537,14.791,33.375,18.384,13.037,16.873,21.382,24.718,12.982,14.294,15.871,15.721,14.377,17.163,13.947,17.299,13.138,12.978,13.541,11.982,20.581,14.823,10.876,10.552,18.038,15.161,11.436,16.894,14.323,18.76,0,10.98,17.52,40.184,18.57,8.5542,11.186,20.533,16.876,16.818,11.865
10.225,10.961,12.335,9.9531,13.107,18.343,19.413,17.31,12.072,14.986,10.119,11.696,10.986,12.008,10.031,10.609,8.5094,16.773,10.661,10.755,9.7681,10.585,10.306,9.4589,10.61,10.386,11.673,11.656,9.5628,11.2,9.9853,10.3,12.706,16.361,17.109,10.559,9.0949,19.201,18.636,14.064,20.493,9.7091,18.123,15.384,13.397,17.731,9.5308,18.986,21.263,19.314,19.294,16.266,19.429,19.101,14.236,18.752,19.284,21.423,9.7136,19.609,17.737,22.988,17.526,18.636,23.316,23.007,19.817,21.477,21.785,11.576,31.328,16.677,8.1804,17.481,21.381,23.808,14.469,9.8321,15.036,16.317,15.681,17.233,15.832,16.233,7.7766,14.048,15.474,13.515,19.668,16.598,14.425,7.9661,16.558,16.469,15.018,16.757,14.739,18.042,10.98,0,18.852,34.45,19.462,18.08,15.607,20.551,17.731,17.724,13.265
22.46,21.917,21.186,20.151,20.938,11.67,11.452,12.47,16.185,20.827,19.904,19.031,16.125,17.926,17.696,17.899,16.684,9.7745,17.263,22.634,17.086,20.668,19.189,20.218,14.591,15.572,17.464,19.312,20.105,19.24,20.119,17.502,17.94,13.161,15.414,18.743,20.592,9.9287,15.764,19.078,13.979,22.39,11.387,15.424,17.034,14.205,18.456,13.667,12.648,15.317,12.007,15.158,17.769,11.562,14.621,11.922,11.584,12.138,18.978,13.664,9.8183,15.813,11.836,10.709,17.989,17.08,13.034,14.913,12.923,21.811,32.23,7.9217,19.116,11.384,13.326,14.494,10.625,19.148,9.2664,9.3038,7.3743,10.658,10.952,6.7118,18.111,9.6877,12.887,16.232,12.856,11.365,11.853,19.433,8.3369,10.882,9.2746,9.6095,7.1039,9.1647,17.52,18.852,0,37.722,9.0115,15.673,18.007,11.198,7.3867,8.2183,17.576
36.764,40.486,41.739,35.511,34.797,44.252,43.381,40.822,41.236,36.644,34.92,34.53,36.5,38.179,38.055,34.193,38.564,40.724,33.219,36.337,35.33,35.912,34.208,35.539,36.925,38.032,36.738,35.988,35.624,38.356,34.149,34.577,35.629,41.993,38.255,34.377,40.206,43.392,45.036,42.425,44.35,35.623,42.957,39.584,41.214,43.088,37.871,40.441,37.793,37.174,38.474,39.88,39.956,38.728,34.993,37.409,37.646,38.588,34.327,36.628,39.587,37.699,36.405,37.841,39.91,39.373,38.473,37.288,38.113,33.691,32.146,39.18,34.635,39.36,41.919,40.424,39.925,31.169,37.017,39.714,36.735,36.233,38.771,36.356,33.834,39.228,37.93,39.009,35.973,38.972,40.476,34.363,37.301,37.42,36.358,35.635,34.697,33.817,40.184,34.45,37.722,0,36.065,37.797,37.927,36.358,37.157,37.022,39.865
22.687,23.203,22.056,20.742,21.684,11.479,12.753,12.527,13.848,21.205,21.157,19.434,13.56,17.734,15.814,18.329,15.23,9.3138,18.206,23.318,18.882,21.134,21.068,21.365,13.991,14.947,13.867,19.256,18.532,18.974,18.656,18.199,16.056,13.08,14.825,19.651,21.35,11.916,16.307,19.051,14.138,22.663,12.553,14.122,17.726,13.002,17.473,14.378,14.432,15.162,13.249,14.574,17.274,12.471,14.113,13.341,11.279,13.471,21.007,12.937,10.073,16.024,12.03,12.244,18.049,18.553,14.232,14.842,13.148,23.371,31.701,11.851,20.337,11.445,13.076,14.653,13.089,19.95,10.371,11.435,9.1052,9.5706,12.571,8.8459,20.097,7.734,12.562,17.391,12.402,12.953,12.31,19.813,8.2709,12.194,10.67,8.2485,7.9665,8.9195,18.57,19.462,9.0115,36.065,0,15.805,18.243,11.05,10.397,9.1268,18.584
13.37,12.388,19.825,17.299,17.725,16.865,14.283,16.523,11.843,15.749,21.071,20.031,13.169,15.359,13.567,19.451,11.529,13.852,18.333,11.82,18.619,20.502,19.795,19.468,10.673,14.436,12.645,16.19,16.373,18.343,16.712,18.461,14.583,13.681,13.817,19.505,19.037,17.056,18.475,15.258,17.088,11.684,13.764,14.94,14.055,14.35,11.388,17.461,22.588,14.122,20.815,14.512,19.87,21.39,14.775,21.1,19.452,16.829,18.008,15.516,17.587,23.485,16.253,21.456,24.067,23.13,21.093,18.935,23.577,15.193,34.002,16.157,15.625,16.634,21.413,25.102,13.567,19.636,16.025,14.887,14.164,15.921,13.293,15.608,18.2,10.68,12.051,13.529,19.163,14.581,10.223,18.976,16.419,14.415,10.546,12.385,12.407,15.322,8.5542,18.08,15.673,37.797,15.805,0,12.552,20.968,9.6742,10.131,13.183
15.336,15.773,16.75,14.425,16.688,20.235,17.122,18.72,15.466,15.932,16.001,16.979,15.531,14.92,15.617,15.328,14.045,17.414,14.552,15.464,14.203,17.622,15.039,15.332,13.723,14.858,15.935,14.858,15.404,15.09,15.721,14.977,16.758,17.287,16.385,14.461,15.544,17.31,17.414,12.218,21.698,14.992,16.894,18.694,14.604,16.602,13.971,17.848,23.548,21.292,21.514,17.674,19.8,21.982,18.392,21.134,21.646,23.441,14.939,21.165,18.303,23.96,18.799,21.532,24.902,23.999,22.393,23.689,24.356,18.789,31.358,18.918,13.631,17.718,21.66,25.578,11.508,16.005,13.992,15.114,15.03,19.991,12.445,17.578,14.546,15.886,14.122,6.8776,20.586,12.904,12.665,14.031,18.858,13.676,13.154,16.65,15.656,19.309,11.186,15.607,18.007,37.927,18.243,12.552,0,17.306,14.207,16.061,8.7408
24.63,25.68,23.448,22.28,24.956,15.142,13.915,12.821,19.403,24.079,23.204,24.723,22.137,21.567,22.337,22.029,21.424,12.717,22.75,25.442,23.15,24.222,22.7,22.977,23.459,23.788,20.953,20.959,23.315,20.724,21.698,23.24,25.167,20.864,16.73,23.523,22.87,14.337,19.711,21.567,14.117,21.977,13.37,15.12,22.225,23.731,21.679,14.608,10.783,16.204,11.818,17.908,19.752,11.564,19.096,10.849,12.838,11.148,22.523,13.183,9.341,14.843,12.612,12.526,14.372,15.323,12.759,11.904,10.85,25.647,32.939,15.474,21.683,11.626,11.334,11.893,18.675,23.926,16.273,13.681,10.313,9.5436,13.483,11.061,22.591,13.122,16.587,21.345,9.164,15.145,13.552,21.385,12.871,14.84,21.118,11.572,7.6214,8.8977,20.533,20.551,11.198,36.358,11.05,20.968,17.306,0,12.207,11.952,21.215
22.536,22.199,20.351,19.154,22.133,12.914,11.955,13.46,13.563,21.785,20.423,19.385,14.677,16.33,16.016,18.555,13.691,10.521,18.616,19.178,18.9,20.97,20.201,20.056,16.245,17.556,15.99,18.986,17.863,18.167,18.143,19.956,17.121,11.566,14.676,19.059,20.709,11.357,15.05,16.066,15.13,22.765,12.463,14.019,17.249,13.365,17.014,15.68,15.741,14.117,12.593,14.073,17.804,12.135,13.733,13.122,12.839,13.82,19.132,12.956,10.644,16.845,11.035,11.303,19.411,17.632,15.806,15.439,14.658,23.073,32.438,10.443,19.668,11.801,13.702,13.604,12.332,20.398,11.308,9.346,9.7394,11.912,10.47,10.553,18.737,10.134,11.322,15.992,11.1,12.135,11.075,18.622,11.037,11.206,8.5693,9.1049,8.1976,11.962,16.876,17.731,7.3867,37.157,10.397,9.6742,14.207,12.207,0,8.8662,18.104
23.102,21.778,20.17,19.77,22.352,15.746,12.248,12.713,14.415,21.635,21.019,21.328,16.126,17.768,17.586,19.134,15.937,10.972,19.19,21.952,19.449,21.159,20.812,19.995,14.028,20.744,17.67,18.73,18.773,18.955,18.37,20.586,17.012,13.806,15.654,20.432,19.871,12.249,17.11,17.441,14.763,20.967,11.832,14.824,18.167,14.715,18.682,15.321,15.054,14.947,11.696,14.028,18.448,12.89,14.114,12.527,13.149,13.318,19.822,13.422,12.129,17.126,12.252,12.089,18.96,17.192,12.472,16.334,14.749,22.972,32.424,9.0167,19.799,12.881,12.825,14.974,13.731,20.501,13.933,11.377,8.2187,10.673,10.313,7.3646,19.233,8.935,12.983,15.783,11.509,13.247,11.074,18.698,8.3756,13.507,9.0697,9.2951,9.3449,10.451,16.818,17.724,8.2183,37.022,9.1268,10.131,16.061,11.952,8.8662,0,18.434
15.562,16.012,15.512,12.741,15.825,19.313,19.111,20.341,14.937,16.812,15.864,17.056,16.518,15.383,16.203,15.683,12.507,19.157,14.455,16.328,14.522,16.361,15.072,14.855,13.398,15.137,17.015,14.938,15.606,15.206,14.365,15.807,16.975,18.113,17.687,12.714,14.633,19.392,18.291,10.529,21.948,14.601,17.666,18.961,14.447,17.153,13.012,20.51,23.199,21.484,21.333,17.822,20.332,21.601,17.981,21.409,20.925,24.037,14.402,21.773,20.254,24.899,20.996,21.581,24.998,24.044,22.029,25.164,24.499,17.491,34.261,18.417,12.867,20.073,21.334,25.954,13.039,16.665,16.268,17.523,16.835,20.206,14.826,18.35,13.014,17.442,15.847,7.7146,21.38,15.038,14.06,13.3,18.992,15.16,15.176,17.474,18.505,20.081,11.865,13.265,17.576,39.865,18.584,13.183,8.7408,21.215,18.104,18.434,0
