12.626,10.987,9.7794,12.105,12.729,10.242,10.011,11.414,11.38,11.437,11.617,10.857,9.0359,10.653,10.01,11.695,11.216,9.9028,11.728,12.011,11.259,10.599,9.0126,13.073,9.0713,8.7693,8.537,12.717,10.989,12.288,10.86,9.8479,13.885,13.726,11.034,12.709,12.098,9.8649,12.58,8.5939,11.01,18.807,12.092,11.162,9.2013,8.7341,10.888,19.603,8.9523,24.476,19.29,23.306,10.226,13.897,9.0034,18.748,13.168,10.449,18.648,11.794,11.308,11.568,16.477,26.809,12.463,14.083,8.1911,11.411,13.732,15.552,10.669,17.359,15.232,20.641,11.194,10.788,7.7128,7.5147,8.6195,11.73,23.492,15.176,12.558,15.991,17.252,9.0661,15.536,9.6027,8.6994,7.8628,16.361,7.453,6.9117,0,11.074,6.9789,7.8207,6.1329,18.272,19.804,21.636,16.5,7.7213,7.5152,19.538,9.392,19.235,13.266
15.706,16.092,14.077,14.364,15.869,14.976,12.632,13.843,15.384,13.692,11.465,17.133,13.593,11.321,12.523,16.634,14.87,14.89,19.092,15.818,13.842,13.057,11.411,12.868,12.285,12.734,11.609,12.647,10.562,14.645,12.709,12.419,12.325,14.119,11.277,17.762,17.721,15.688,14.824,14.653,14.771,15.083,16.757,13.867,11.266,12.636,10.974,20.365,13.836,25.789,20.95,24.148,13.222,20.246,15.578,18.322,11.633,14.21,20.518,12.27,14.866,14.56,25.365,27.319,15.449,13.615,10.401,11.127,15.677,11.891,14.63,19.612,20.162,22.953,15.503,16.942,9.8763,9.6547,11.69,11.718,25.509,17.493,10.47,16.781,12.112,11.644,17.861,13.288,12.144,11.946,18.435,11.071,10.327,11.074,0,10.287,8.2586,14.308,19.907,18.452,22.104,13.89,13.962,18.552,19.684,10.648,18.147,13.818
12.764,10.697,10.433,11.757,13.409,10.507,10.429,11.901,11.835,12.641,12.185,12.807,8.2766,11.888,10.163,12.349,11.908,10.029,11.929,13.5,11.575,11.382,9.6702,13.227,10.683,10.115,9.7699,12.37,11.069,12.615,10.347,9.7563,14.057,13.947,10.203,14.32,14.165,10.03,11.72,9.3588,11.545,14.257,12.979,12.879,9.9771,10.949,11.64,19.414,10.526,24.793,20.013,23.277,10.676,16.92,9.6142,18.714,13.661,11.064,19.91,11.974,12.303,12.924,16.929,26.685,13.034,14.949,8.7591,11.73,13.998,14.304,11.977,17.229,15.366,20.823,11.559,13.616,8.4316,7.3326,8.7278,10.594,22.603,16.345,11.101,16.072,16.541,9.9224,15.644,10.002,8.8847,8.2015,16.033,7.736,8.0779,6.9789,10.287,0,8.6742,8.0571,18.316,20.497,20.784,17.321,8.2767,9.8643,20.295,8.4162,18.388,14.311
12.952,13.276,11.642,10.988,13.841,11.875,10.075,10.233,12.947,10.316,10.365,14.062,11.486,9.7413,10.164,14.145,12.502,11.258,14.372,15.041,11.18,10.419,8.4147,13.343,9.0168,9.925,9.756,10.31,11.363,13.771,9.6375,9.7463,9.4759,12.289,6.8956,14.014,14.75,11.995,13.418,10.678,11.988,13.976,13.636,11.703,9.7168,10.884,11.437,19.399,10.882,24.333,19.798,23.202,11.768,17.244,10.8,18.456,11.074,10.536,19.907,10.128,12.623,12.661,23.815,26.209,14.011,12.465,9.2828,8.4664,14.663,9.2263,12.911,16.972,16.464,20.735,11.528,14.521,7.6199,6.5558,8.3079,10.145,24.025,15.784,6.9267,14.752,11.714,10.27,15.462,10.659,7.0598,9.2401,16.388,8.9576,7.387,7.8207,8.2586,8.6742,0,12.364,20.935,17.734,21.278,17.458,7.0793,20.263,17.732,9.4074,19.832,12.765
10.84,9.5883,9.2422,10.932,11.906,9.1694,9.4535,11.763,12.675,17.458,14.057,10.123,7.8836,11.904,9.4777,10.801,9.8626,9.1083,11.109,12.155,9.6003,10.114,8.4161,15.098,8.1213,8.2341,9.1474,12.001,12.407,12.281,9.7022,8.8258,13.271,14.097,11.748,11.89,13.756,8.9168,11.445,8.0203,9.7282,17.393,10.716,12.013,8.0138,8.7485,12.787,17.876,8.2559,23.129,18.398,22.147,7.9133,12.921,7.1463,18.207,18.646,7.9029,18.846,9.1685,11.335,10.442,15.061,25.533,11.319,13.471,8.8985,13.056,12.288,13.264,11.533,15.623,13.566,19.289,9.2731,13.703,7.3632,6.8303,8.9221,11.421,23.571,15.674,11.594,14.732,17.993,8.277,15.217,8.1198,7.5198,7.3888,15.514,7.956,5.6251,6.1329,14.308,8.0571,12.364,0,18.262,20.796,21.772,17.113,8.2947,8.0976,20.639,10.061,19.359,15.466
21.34,22.45,25.976,19.338,15.171,14.347,16.536,17.805,21.559,25.647,17.423,25.283,22.408,24.443,20.852,15.668,26.707,14.297,27.041,25.659,26.673,26.001,24.503,23.71,24.582,25.398,25.716,22.452,17.768,14.026,15.957,16.391,20.288,17.808,18.748,24.466,24.795,23.206,24.337,19.014,15.262,19.157,13.938,15.899,22.561,25.405,26.713,9.1098,24,15.255,12.132,17.698,25.967,15.479,22.702,12.038,24.267,19.982,13.653,13.67,14.393,14.77,15.546,18.192,19.597,25.778,15.972,20.039,13.23,20.733,24.203,12.438,19.733,14.668,26.602,22.567,15.865,18.444,22.55,21.311,24.708,12.787,25.519,13.711,21.844,15.891,13.053,16.225,22.233,18.56,10.095,17.459,18.581,18.272,19.907,18.316,20.935,18.262,0,14.931,13.477,16.049,19.953,19.661,14.128,19.871,13.231,19.755
17.546,15.95,19.807,20.65,14.55,16.978,15.922,18.232,21.637,19.26,19.081,16.889,23.083,21.206,20.651,14.76,14.019,14.16,17.472,18.521,19.176,15.728,23.124,19.884,19.134,17.425,22.762,21.813,17.406,13.493,13.044,15.161,20.641,19.131,18.967,18.359,16.86,19.776,18.044,20.035,15.384,20.547,14.87,13.072,21.292,22.67,24.283,12.846,19.17,15.614,12.327,14.878,22.495,10.648,16.786,8.8609,21.306,20.381,12.554,17.202,12.812,14.228,15.068,19.077,22.57,21.238,19.221,18.558,15.862,20.791,15.289,14.104,23.852,12.75,13.588,21.217,15.837,18.892,19.725,18.118,25.303,7.9705,19.76,10.204,18.126,16.249,13.496,20.9,17.427,20.771,11.248,19.615,20.068,19.804,18.452,20.497,17.734,20.796,14.931,0,10.51,14.537,16.371,20.081,11.817,17.882,9.1333,14.725
24.065,23.314,25.639,22.4,14.148,13.122,16.967,20.663,22.372,18.34,21.562,24.455,22.906,21.542,22.733,13.159,25.572,12.52,12.892,25.331,24.844,25.745,24.313,24.578,23.629,24.845,24.776,19.39,19.363,12.906,20.554,17.459,23.04,17.577,21.01,24.963,23.893,23.13,23.665,21.858,16.277,20.706,12.984,12.933,23.632,23.663,25.332,13.939,24.457,15.737,12.144,14.229,24.838,11.369,23.054,9.4529,22.92,22.643,12.035,16.465,12.869,14.798,14.42,20.539,23.273,20.633,22.149,24.073,13.805,21.417,25.489,11.629,24.849,13.859,23.434,16.847,19.776,20.058,20.863,21.593,28.133,11.331,22.615,10.278,20.214,20.204,10.34,20.622,21.247,20.542,9.608,20.035,21.43,21.636,22.104,20.784,21.278,21.772,13.477,10.51,0,14.017,16.191,16.627,10.544,16.597,11.157,14.156
19.076,21.1,21.189,16.078,14.022,14.955,14.227,16.044,16.959,17.343,15.959,21.741,19.856,18.619,17.51,15.849,17.798,13.418,21.87,17.448,20.274,21.837,17.683,18.242,19.583,20.474,20.49,18.176,15.043,14.605,14.314,14.044,16.994,15.273,14.495,20.745,19.615,21.295,19.891,17.59,14.003,16.925,16.601,14.6,17.931,20.803,19.538,14.808,20.26,23.754,14.743,21.758,20.189,17.979,18.876,15.255,18.021,17.251,15.117,13.022,14.488,15.174,17.902,25.204,17.919,19.318,13.789,17.819,15.485,19.388,16.389,12.104,21.143,17.296,17.336,12.336,13.353,15.135,18.234,16.729,25.883,15.226,19.051,12.153,16.006,14.569,10.967,16.08,13.12,16.055,9.6061,15.638,16.053,16.5,13.89,17.321,17.458,17.113,16.049,14.537,14.017,0,13.694,15.504,13.845,12.024,10.311,10.881
10.872,10.479,9.8729,11.793,11.516,10.396,9.8807,11.266,12.279,17.904,11.443,10.371,8.4959,11.114,9.0905,10.628,9.8369,9.2723,10.928,14.667,10.139,10.814,8.6693,15.735,8.8176,10.209,9.6257,10.826,12.667,11.54,10.409,9.1077,12.999,13.736,11.554,12.959,12.863,10.465,12.058,9.7411,8.7248,14.501,10.676,12.515,8.2271,8.8184,12.623,18.22,8.5253,23.742,19.164,22.165,8.0435,12.07,7.8693,14.859,11.83,8.2563,18.059,9.0738,8.5297,11.148,14.858,25.698,12.877,12.752,8.8133,12.057,11.106,13.624,11.053,15.904,14.615,20.309,10.069,11.838,6.9772,10.708,9.2787,9.0173,23.917,14.693,11.907,13.297,18.772,6.796,11.393,10.605,7.1893,7.3891,12.908,8.4241,7.8443,7.7213,13.962,8.2767,7.0793,8.2947,19.953,16.371,16.191,13.694,0,8.879,11.799,11.17,21.297,13.242
11.054,10.271,9.4713,16.889,11.76,7.6727,10.562,13.951,11.655,18.677,17.048,9.6403,13.121,18.274,10.278,10.638,9.1222,7.5684,9.3223,11.314,11.158,10.586,10.873,16.463,9.2816,10.396,10.026,14.693,14.312,11.936,17.021,10.729,17.869,15.039,16.32,10.032,11.558,10.144,17.135,8.7195,9.9616,21.602,8.6644,13.266,18.809,9.0147,14.097,18.855,7.9785,23.153,18.737,22.437,9.9696,13.048,8.3107,18.698,20.626,8.1263,18.192,12.447,9.9537,10.098,14.768,25.816,13.618,17.959,12.334,22.914,11.36,22.487,11.068,15.906,14.361,19.768,9.2655,13.008,14.481,19.753,19.808,19.918,23.613,17.382,22.231,16.315,21.218,11.65,12.496,8.89,15.472,8.6283,16.6,9.3846,8.6916,7.5152,18.552,9.8643,20.263,8.0976,19.661,20.081,16.627,15.504,8.879,0,15.851,13.577,24.87,14.296
17.162,22.81,24.942,20.109,17.841,16.376,18.51,18.541,20.928,18.808,20.203,17.397,22.365,21.046,19.938,15.376,16.024,13.651,16.088,22.304,21.097,14.917,20.184,19.864,21.643,22.293,20.948,19.246,18.002,14.525,17.688,17.98,20.771,18.143,19.111,22.123,15.061,21.31,21.997,19.919,15.766,19.68,14.943,12.723,20.475,22.59,22.581,12.997,19.728,17.89,13.02,16.323,22.198,11.651,22.047,10.083,19.688,20.251,12.846,18.57,15.29,15.873,15.586,21.268,21.731,20.893,19.308,19.594,16.452,20.799,14.562,13.704,24.09,14.137,13.241,20.856,15.323,18.396,18.303,18.108,24.98,9.1598,19.375,9.7724,18.412,15.317,10.848,20.063,17.975,20.79,8.6092,20.201,18.457,19.538,19.684,20.295,17.732,20.639,14.128,11.817,10.544,13.845,11.799,15.851,0,15.604,9.0176,14.289
14.809,12.67,11.927,11.557,14.279,12.169,12.61,13.006,13.664,12.578,12.207,13.745,9.7651,12.592,12.084,14.312,15.14,11.761,16.57,15.493,12.326,13.41,10.61,15.147,13.332,12.58,12.58,9.8002,12.792,13.944,10.1,11.989,11.972,15.689,9.4578,14.392,14.897,10.313,10.966,10.104,11.988,12.851,15.248,15.021,11.535,13.675,13.046,18.586,12.483,24.707,18.812,23.103,13.361,20.074,13.093,18.24,9.4039,12.381,20.05,9.8995,13.828,14.933,23.503,26.344,14.341,11.644,10.438,8.885,15.127,9.6174,14.693,16.259,16.096,20.273,15.641,12.937,10.518,7.5937,9.0564,8.6504,22.277,16.861,9.4895,14.915,13.679,12.401,15.424,10.406,10.346,9.7991,15.657,8.0355,9.9339,9.392,10.648,8.4162,9.4074,10.061,19.871,17.882,16.597,12.024,11.17,13.577,15.604,0,19.947,15.397
21.841,21.623,25.106,19.673,15.26,14.285,15.116,17.722,22.148,21.042,17.062,23.699,22.02,21.03,21.172,14.403,25.616,12.928,19.912,25.431,23.87,23.543,22.574,22.271,22.766,23.338,23.31,21.566,17.326,12.73,17.258,14.436,20.363,18.254,18.158,24.741,24.232,22.457,22.674,18.837,13.334,20.214,14.672,13.221,20.898,22.991,24.207,11.377,23.454,16.049,10.932,17.465,23.563,15.284,21.279,9.7815,20.839,21.671,13.456,14.965,13.4,14.939,15.066,19.914,22.056,20.797,17.612,18.362,14.069,20.381,23.415,13.113,24.09,13.914,23.838,21.446,15.492,18.915,21.535,20.257,27.078,9.974,20.911,10.23,20.392,14.782,12.621,20.684,20.883,19.691,9.4651,18.447,17.841,19.235,18.147,18.388,19.832,19.359,13.231,9.1333,11.157,10.311,21.297,24.87,9.0176,19.947,0,16.747
17.013,16.159,13.218,12.307,13.598,13.085,13.687,14.092,14.281,16.001,15.605,14.517,15.009,14.335,16.548,15.257,14.244,12.539,15.628,15.126,15.253,14.413,15.811,16.54,12.964,13.301,13.817,17.966,15.309,13.861,12.783,13.487,13.612,16.992,10.628,14.312,13.666,17.281,13.94,13.651,12.988,15.608,16.012,14.836,14.798,14.675,14.455,18.906,13.308,24.856,19.137,22.416,14.444,18.873,14.876,16.437,15.543,14.819,19.413,11.861,13.999,15.162,23.528,25.957,14.609,13.755,12.682,14.454,15.762,16.387,14.136,12.689,17.863,19.485,16.937,10.909,12.876,12.651,16.126,12.377,22.68,17.608,15.44,10.778,13.219,13.729,12.181,14.629,12.159,14.494,11.849,12.793,14.391,13.266,13.818,14.311,12.765,15.466,19.755,14.725,14.156,10.881,13.242,14.296,14.289,15.397,16.747,0
